id	lexemeId	meaning	before	after	comment	ignore	verb_type	number	gender
73	44	Euodia				0	n/a	n/a	n/a
74	45	Eutychus				0	n/a	n/a	n/a
75	46	Eucharist				0	n/a	n/a	n/a
76	47	craftsman				0	n/a	n/a	n/a
77	47	artificer				0	n/a	n/a	n/a
78	47	builder				0	n/a	n/a	n/a
79	48	craft				0	n/a	n/a	n/a
80	48	art				0	n/a	n/a	n/a
81	48	ingenuity				0	n/a	n/a	n/a
82	49	Oh!				0	n/a	n/a	n/a
83	49	Ah!				0	n/a	n/a	n/a
84	50	Gospel				0	n/a	n/a	n/a
85	51	Eunice				0	n/a	n/a	n/a
86	52	store-house				0	n/a	n/a	n/a
87	52	barn				0	n/a	n/a	n/a
88	52	repository				0	n/a	n/a	n/a
89	53	anchor				0	n/a	n/a	n/a
90	54	Urbanus				0	n/a	n/a	n/a
91	55	frog				0	n/a	n/a	n/a
92	56	Euros				0	n/a	n/a	n/a
93	56	wind	East			0	n/a	n/a	n/a
94	57	Euraquilo				0	n/a	n/a	n/a
95	57	wind	Northeast			0	n/a	n/a	n/a
96	58	way				0	n/a	n/a	n/a
97	58	road				0	n/a	n/a	n/a
98	58	highway				0	n/a	n/a	n/a
99	58	journeying				0	n/a	n/a	n/a
100	59	Uriah				0	n/a	n/a	n/a
101	60	stall				0	n/a	n/a	n/a
102	60	manger				0	n/a	n/a	n/a
103	61	Law	the			0	n/a	n/a	n/a
104	62	Jerusalem				0	n/a	n/a	n/a
105	63	Hosanna				0	n/a	n/a	n/a
106	64	Azotus				0	n/a	n/a	n/a
107		Ashdod				0	n/a	n/a	n/a
108	65	depart				0	n/a	n/a	n/a
109	65	go				0	n/a	n/a	n/a
110	66	brother				0	n/a	n/a	n/a
111	67	brotherhood				0	n/a	n/a	n/a
112	68	cousin				0	n/a	n/a	n/a
113	68	kinswoman				0	n/a	n/a	m
114	68	kinsman				0	n/a	n/a	n/a
115	69	sister				0	n/a	n/a	n/a
116	70	dominion				0	n/a	n/a	n/a
117	70	possession				0	n/a	n/a	n/a
118	70	sovereignty				0	n/a	n/a	n/a
119	71	take				0	n/a	n/a	n/a
120	71	hold				0	n/a	n/a	n/a
121	71	take	cause to			1	n/a	n/a	n/a
122	71	let		out		0	n/a	n/a	n/a
123	71	kindle			w/ &NuORoA& 	0	n/a	n/a	n/a
124	71	apprehend				0	n/a	n/a	n/a
125	71	maintain				0	n/a	n/a	n/a
126	72	Lord of all				0	n/a	n/a	n/a
127	73	Ahaz				0	n/a	n/a	n/a
128	74	hand				0	n/a	n/a	n/a
129	74	through			w/ &B'&	0	n/a	n/a	n/a
130	74	near			w/ &EaL&	0	n/a	n/a	n/a
131	75	well		(done)!		0	n/a	n/a	n/a
132	76	Job				0	n/a	n/a	n/a
133	77	ambassador				1	n/a	n/a	n/a
134	77	legate				0	n/a	n/a	n/a
135	77	representative				0	n/a	n/a	n/a
136	303	terrestrial				0	n/a	n/a	n/a
137	79	Attalia				0	n/a	n/a	n/a
138	80	Italy				0	n/a	n/a	n/a
139	81	Italian				0	n/a	n/a	n/a
140	82	as				0	n/a	n/a	n/a
141	82	according to				0	n/a	n/a	n/a
142	83	where				0	n/a	n/a	n/a
143	84	as				0	n/a	n/a	n/a
144	84	how				0	n/a	n/a	n/a
145	85	God				0	n/a	n/a	n/a
146	86	stag				0	n/a	n/a	n/a
147	87	tree				0	n/a	n/a	n/a
148	88	whence?				0	n/a	n/a	n/a
149	89	daytime				0	n/a	n/a	n/a
150	90	yes				1	n/a	n/a	n/a
151	90	so				0	n/a	n/a	n/a
152	90	truly				0	n/a	n/a	n/a
153	90	yea				0	n/a	n/a	n/a
154	91	who				0	n/a	n/a	n/a
155	91	what				0	n/a	n/a	n/a
156	91	which				0	n/a	n/a	n/a
157		who	he		(w/ *D*)	0	n/a	n/a	n/a
158	92	Jason				0	n/a	n/a	n/a
159	93	Isaac				0	n/a	n/a	n/a
160	94	Issachar				0	n/a	n/a	n/a
161	95	Israel				0	n/a	n/a	n/a
162	96	Israelite				0	n/a	n/a	n/a
163	97	vain	in			0	n/a	n/a	n/a
164	97	cause	without			0	n/a	n/a	n/a
165	98	Iconium				0	n/a	n/a	n/a
166	99	Hierapolis				0	n/a	n/a	n/a
167	100	Jericho				0	n/a	n/a	n/a
168	101	Jesse				0	n/a	n/a	n/a
169	102	is				0	n/a	n/a	n/a
170	102	are				0	n/a	n/a	n/a
171		some...others			(*A;T D__OA;T*)	0	n/a	n/a	n/a
172	103	substance				0	n/a	n/a	n/a
173	103	essence				0	n/a	n/a	n/a
174	104	Achaia				0	n/a	n/a	n/a
175	105	Achaicus				0	n/a	n/a	n/a
176	106	viper				0	n/a	n/a	n/a
177	107	like as				0	n/a	n/a	n/a
178	108	as				0	n/a	n/a	n/a
179	108	just as				0	n/a	n/a	n/a
180	109	as one				0	n/a	n/a	n/a
181	109	together				0	n/a	n/a	n/a
182	110	Achim				0	n/a	n/a	n/a
183	111	gluttonous				0	n/a	n/a	n/a
184	112	eat				0	n/a	n/a	n/a
185	112	consume				0	n/a	n/a	n/a
186	112	accuse			w/ &XaR/oA&	0	n/a	n/a	n/a
187	112	feed				0	n/a	n/a	n/a
188	113	accuser				0	n/a	n/a	n/a
189	113	calumniator				0	n/a	n/a	n/a
190	3470	stade		(measure of length - 192 		0	n/a	n/a	n/a
191	115	weevil				0	n/a	n/a	n/a
192	116	food				0	n/a	n/a	n/a
193	117	accusation				0	n/a	n/a	n/a
194	118	food				0	n/a	n/a	n/a
195	119	crowd				0	n/a	n/a	n/a
196	119	multitude				0	n/a	n/a	n/a
197	120	black				0	n/a	n/a	n/a
198	121	black	make			0	n/a	n/a	n/a
199	122	guest				0	n/a	n/a	n/a
200	122	stranger				0	n/a	n/a	n/a
201	123	sedulously				0	n/a	n/a	n/a
202	123	diligently				0	n/a	n/a	n/a
203	124	care	take			0	n/a	n/a	n/a
204	124	careful				0	n/a	n/a	n/a
205	125	ploughman				0	n/a	n/a	n/a
206	125	husbandman				0	n/a	n/a	n/a
207	126	anger				0	n/a	n/a	n/a
208	126	enmity				0	n/a	n/a	n/a
209	127	but				0	n/a	n/a	n/a
210	127	but rather				0	n/a	n/a	n/a
211	128	howl				0	n/a	n/a	n/a
212	128	lament aloud				0	n/a	n/a	n/a
213	128	wail				0	n/a	n/a	n/a
214		yell	a			0	n/a	n/a	n/a
215	129	wail				0	n/a	n/a	n/a
216	129	lamentation	cry of			0	n/a	n/a	n/a
217	130	God				0	n/a	n/a	n/a
218	130	god	a			0	n/a	n/a	n/a
219	131	Godhead				0	n/a	n/a	n/a
220	131	divinity				0	n/a	n/a	n/a
221	132	divine				0	n/a	n/a	n/a
222	133	goddess				0	n/a	n/a	n/a
223	134	if				0	n/a	n/a	n/a
224	135	Elymas				0	n/a	n/a	n/a
225	136	Olympas				0	n/a	n/a	n/a
226	137	Illyricum				0	n/a	n/a	n/a
227	138	Elijah				0	n/a	n/a	n/a
228	139	Eliud				0	n/a	n/a	n/a
229	140	Eleazar				0	n/a	n/a	n/a
230	141	Eliezer				0	n/a	n/a	n/a
231	142	Eliakim				0	n/a	n/a	n/a
232	143	Elizabeth				0	n/a	n/a	n/a
233	144	Elisha		(Elisaeus)		0	n/a	n/a	n/a
234	145	Alexander				0	n/a	n/a	n/a
235	146	Alexandria		(in Egypt)		0	n/a	n/a	n/a
236	147	Alexandrian				0	n/a	n/a	n/a
237	148	Elmadam				0	n/a	n/a	n/a
238	149	Alans		(Elamites)		0	n/a	n/a	n/a
239	150	Beginning	the			0	n/a	n/a	n/a
240	150	Olaph	the letter			0	n/a	n/a	n/a
241	151	thousand				0	n/a	n/a	n/a
242	152	ship				0	n/a	n/a	n/a
243	152	boat				0	n/a	n/a	n/a
244	153	mariner				0	n/a	n/a	n/a
245	154	oppression				0	n/a	n/a	n/a
246	154	affliction				0	n/a	n/a	n/a
247	154	tribulation				0	n/a	n/a	n/a
248	155	oppressor				0	n/a	n/a	n/a
249	156	urgent				0	n/a	n/a	n/a
250	156	narrow				0	n/a	n/a	n/a
251	156	strait				0	n/a	n/a	n/a
252	156	afflicted				0	n/a	n/a	n/a
253	156	requisite				0	n/a	n/a	n/a
254	157	urge				0	n/a	n/a	n/a
255	157	constrain				0	n/a	n/a	n/a
256		besiege				0	n/a	n/a	n/a
257	158	people				0	n/a	n/a	n/a
258	158	nation				0	n/a	n/a	n/a
259	159	mother				0	n/a	n/a	n/a
260	160	Amon				0	n/a	n/a	n/a
261	161	amethyst				0	n/a	n/a	n/a
262	162	Amen				0	n/a	n/a	n/a
263	162	verily				0	n/a	n/a	n/a
264		steadfast				1	n/a	n/a	n/a
265		sure				1	n/a	n/a	n/a
266	163	constant				0	n/a	n/a	n/a
267	164	assiduously				0	n/a	n/a	n/a
268	164	constantly				0	n/a	n/a	n/a
269		constant	be			0	n/a	n/a	n/a
270		firm	be			0	n/a	n/a	n/a
271	165	believe				0	n/a	n/a	n/a
272	165	trust		in		0	n/a	n/a	n/a
273	166	faith				0	n/a	n/a	n/a
274	166	belief				0	n/a	n/a	n/a
275	167	eunuch				0	n/a	n/a	n/a
276	168	believer				0	n/a	n/a	n/a
277	168	believing				0	n/a	n/a	n/a
278	169	Amphipolis				0	n/a	n/a	n/a
279	170	Amplias or Ampliatus				0	n/a	n/a	n/a
280	171	say				0	n/a	n/a	n/a
281	171	speak				0	n/a	n/a	n/a
282		think				0	n/a	n/a	n/a
283	171	announce				0	n/a	n/a	n/a
284		command				0	n/a	n/a	n/a
285	171	affirm				0	n/a	n/a	n/a
286		foretell				0	n/a	n/a	n/a
287	172	lamb				0	n/a	n/a	n/a
288	172	sheep	young			0	n/a	n/a	n/a
289	173	cubit				0	n/a	n/a	n/a
290	174	handmaid				0	n/a	n/a	n/a
291	174	servant	female bond-			0	n/a	n/a	n/a
292	175	when?				0	n/a	n/a	n/a
293	176	if				0	n/a	n/a	n/a
294	177	but if				0	n/a	n/a	n/a
295	178	I				0	n/a	n/a	n/a
296	179	Onesiphorus				0	n/a	n/a	n/a
297	180	Andrew				0	n/a	n/a	n/a
298	181	Andronicus				0	n/a	n/a	n/a
299	182	Enosh				0	n/a	n/a	n/a
300	183	groan				1	n/a	n/a	n/a
301	183	sigh deeply				0	n/a	n/a	n/a
302	183	murmur				0	n/a	n/a	n/a
303	184	groaning				0	n/a	n/a	n/a
304	185	Antioch of Syria				0	n/a	n/a	n/a
305	186	Antiochene				0	n/a	n/a	n/a
306	187	Antioch of Pisidia				0	n/a	n/a	n/a
307	188	antichrist				0	n/a	n/a	n/a
308	189	Antipatris				0	n/a	n/a	n/a
309	190	Aeneas				0	n/a	n/a	n/a
310	191	necessity				0	n/a	n/a	n/a
311	192	anxiety				0	n/a	n/a	n/a
312	192	distress				0	n/a	n/a	n/a
313	193	compel				0	n/a	n/a	n/a
314	194	Onesimus				0	n/a	n/a	n/a
315	195	man				0	n/a	n/a	n/a
316	195	mankind				0	n/a	n/a	n/a
317	196	humanity				0	n/a	n/a	n/a
318	196	mankind				0	n/a	n/a	n/a
319	197	thou				0	n/a	n/a	n/a
320	198	proconsul				0	n/a	n/a	n/a
321	199	woman				0	n/a	n/a	n/a
322	199	wife				0	n/a	n/a	n/a
323	200	Asa				0	n/a	n/a	n/a
324	201	pillows				0	n/a	n/a	n/a
325	202	glutton				0	n/a	n/a	n/a
326	202	prodigal				0	n/a	n/a	n/a
327		surfeiting				0	n/a	n/a	n/a
328	203	luxury				0	n/a	n/a	n/a
329	203	profligacy				0	n/a	n/a	n/a
330	204	Asyncritus				0	n/a	n/a	n/a
331	205	stadium				0	n/a	n/a	n/a
332	206	portico				0	n/a	n/a	n/a
333	206	arcade				0	n/a	n/a	n/a
334	207	Stoics				0	n/a	n/a	n/a
335	208	element				0	n/a	n/a	n/a
336	208	body	heavenly			0	n/a	n/a	n/a
337	209	stomach				0	n/a	n/a	n/a
338	210	Stachys				0	n/a	n/a	n/a
339	211	robe				0	n/a	n/a	n/a
340	237	bundle				0	n/a	n/a	n/a
341	213	Stephanas				0	n/a	n/a	n/a
342	214	Stephen				0	n/a	n/a	n/a
343	215	army				0	n/a	n/a	n/a
344	215	soldiery				0	n/a	n/a	n/a
345	215	band		of troops		0	n/a	n/a	n/a
346	216	prefect				0	n/a	n/a	n/a
347	216	praetor				0	n/a	n/a	n/a
348	217	soldier				0	n/a	n/a	n/a
349	218	luxury				0	n/a	n/a	n/a
350	218	wantonness				0	n/a	n/a	n/a
351	218	excess				0	n/a	n/a	n/a
352	219	Asia				0	n/a	n/a	n/a
353	220	heal				0	n/a	n/a	n/a
354	221	physician				0	n/a	n/a	n/a
355	222	healing				0	n/a	n/a	n/a
356	222	cure				0	n/a	n/a	n/a
357	223	school				0	n/a	n/a	n/a
358	223	lecture-hall				0	n/a	n/a	n/a
359	224	form				0	n/a	n/a	n/a
360	224	fashion				0	n/a	n/a	n/a
361	224	figure				0	n/a	n/a	n/a
362	225	store up				0	n/a	n/a	n/a
363	226	sponge				0	n/a	n/a	n/a
364	227	executioner				0	n/a	n/a	n/a
365	227	spy				0	n/a	n/a	n/a
366	227	scout				0	n/a	n/a	n/a
367	228	cohort				0	n/a	n/a	n/a
368	229	Spain				0	n/a	n/a	n/a
369	230	asp				0	n/a	n/a	n/a
370	230	snake	hooded			0	n/a	n/a	n/a
371	231	basket				0	n/a	n/a	n/a
372	232	bond				0	n/a	n/a	n/a
373	232	fetter				0	n/a	n/a	n/a
374	232	chain				0	n/a	n/a	n/a
375	233	bondage				0	n/a	n/a	n/a
376	233	captivity				0	n/a	n/a	n/a
377	234	prisoner				0	n/a	n/a	n/a
378	234	sergeant			(w/ *RB*)	1	n/a	n/a	n/a
379	235	bind				0	n/a	n/a	n/a
380	235	fasten				0	n/a	n/a	n/a
381	236	belt				0	n/a	n/a	n/a
382	236	girdle				0	n/a	n/a	n/a
383	236	zone				0	n/a	n/a	n/a
384		half as				0	n/a	n/a	n/a
385	238	coin	a Roman copper			0	n/a	n/a	n/a
386	239	foundation				0	n/a	n/a	n/a
387	240	shekel				0	n/a	n/a	n/a
388	241	double				0	n/a	n/a	n/a
389	242	double				0	n/a	n/a	n/a
390	243	also				0	n/a	n/a	n/a
391	243	even				0	n/a	n/a	n/a
392	244	although				1	n/a	n/a	n/a
393	244	if	even			0	n/a	n/a	n/a
394	244	least	at			0	n/a	n/a	n/a
395	245	face				0	n/a	n/a	n/a
396	245	hypocrite			w/ &NoSeB&	0	n/a	n/a	n/a
397	245	presence-bread			w/ &LKeM&	0	n/a	n/a	n/a
398	246	ephod				0	n/a	n/a	n/a
399	247	Apollonia				0	n/a	n/a	n/a
400	248	Apphia				0	n/a	n/a	n/a
401	249	Appii Forum				0	n/a	n/a	n/a
402	249	The Market of Appius				0	n/a	n/a	n/a
403	250	guardian				0	n/a	n/a	n/a
404	250	tutor				0	n/a	n/a	n/a
405	251	bishop				0	n/a	n/a	n/a
406	251	overseer				0	n/a	n/a	n/a
407	252	Epicurus				0	n/a	n/a	n/a
408	252	Epicurean school	of the		&DMeN ;uOLI,oNeH DeAI;XoORoS&	0	n/a	n/a	n/a
409	253	Apelles				0	n/a	n/a	n/a
410	254	Apollos				0	n/a	n/a	n/a
411	255	Epaenetus				0	n/a	n/a	n/a
412	256	rations				0	n/a	n/a	n/a
413	256	pay	soldiers'			0	n/a	n/a	n/a
414	257	Ephesus				0	n/a	n/a	n/a
415	258	Ephesian				0	n/a	n/a	n/a
416	259	wormwood				0	n/a	n/a	n/a
417	260	Epaphras				0	n/a	n/a	n/a
418	261	Epaphroditus				0	n/a	n/a	n/a
419	262	Ephraim				0	n/a	n/a	n/a
420	263	design	insidious			0	n/a	n/a	n/a
421	263	plot				0	n/a	n/a	n/a
422	264	Aquila				0	n/a	n/a	n/a
423	265	Arabia				0	n/a	n/a	n/a
424	266	Arab	an			0	n/a	n/a	n/a
425	267	four				0	n/a	n/a	n/a
426	268	forty				0	n/a	n/a	n/a
427	269	four hundred				0	n/a	n/a	n/a
428	270	fourteen				0	n/a	n/a	n/a
429	271	foursquare				0	n/a	n/a	n/a
430	272	fourth				0	n/a	n/a	n/a
431	273	tambourine	play			0	n/a	n/a	n/a
432	273	square			only as pass. part.	0	n/a	n/a	n/a
433	274	measure		(liquid)		0	n/a	n/a	n/a
434	275	fourth part				0	n/a	n/a	n/a
435	276	purple				0	n/a	n/a	n/a
436	277	master-builder				0	n/a	n/a	n/a
437	277	architect				0	n/a	n/a	n/a
438	278	Aretas				0	n/a	n/a	n/a
439	279	Artemas				0	n/a	n/a	n/a
440	280	Artemis				0	n/a	n/a	n/a
441	281	lion				0	n/a	n/a	n/a
442	282	Areopagus				0	n/a	n/a	n/a
443	283	length				0	n/a	n/a	n/a
444	284	long				0	n/a	n/a	n/a
445	285	prolong				0	n/a	n/a	n/a
446	285	enlarge				0	n/a	n/a	n/a
447	286	principality				0	n/a	n/a	n/a
448	287	ruler				0	n/a	n/a	n/a
449	287	magistrate				0	n/a	n/a	n/a
450	287	captain				0	n/a	n/a	n/a
451	288	Archippus				0	n/a	n/a	n/a
452	289	Archelaus				0	n/a	n/a	n/a
453	290	Aram				0	n/a	n/a	n/a
454	291	Aram				0	n/a	n/a	n/a
455	291	Syria	land of			0	n/a	n/a	n/a
456	292	Gentiles	in the manner of			0	n/a	n/a	n/a
457	293	Gentile				0	n/a	n/a	n/a
458	293	Aramaean		(Syrian)		0	n/a	n/a	n/a
459	294	Jeremiah				0	n/a	n/a	n/a
460	295	widow				0	n/a	n/a	n/a
461	296	foresail				0	n/a	n/a	n/a
462	296	tackle				0	n/a	n/a	n/a
463	297	Aristobulus				0	n/a	n/a	n/a
464	298	Erastus				0	n/a	n/a	n/a
465	299	Aristarchus				0	n/a	n/a	n/a
466	300	meeting				0	n/a	n/a	n/a
467	301	encounter				0	n/a	n/a	n/a
468	301	meet				0	n/a	n/a	n/a
469	302	earth				0	n/a	n/a	n/a
470	302	land				0	n/a	n/a	n/a
471	302	country				0	n/a	n/a	n/a
472	302	soil				0	n/a	n/a	n/a
473	302	ground				0	n/a	n/a	n/a
474	303	mundane				0	n/a	n/a	n/a
475	303	earthly				0	n/a	n/a	n/a
476	304	Reu				0	n/a	n/a	n/a
477	305	Arphaxad				0	n/a	n/a	n/a
478	306	pour out				0	n/a	n/a	n/a
479	307	Asher				0	n/a	n/a	n/a
480	308	Isaiah				0	n/a	n/a	n/a
481	309	fever				0	n/a	n/a	n/a
482	310	foundation				0	n/a	n/a	n/a
483	311	foundation				0	n/a	n/a	n/a
484	312	would that!				0	n/a	n/a	n/a
485	312	O that!				0	n/a	n/a	n/a
486	313	year	last			0	n/a	n/a	n/a
487	314	miraculous		token		0	n/a	n/a	n/a
488	314	sign				0	n/a	n/a	n/a
489	315	letter				0	n/a	n/a	n/a
490	316	come				0	n/a	n/a	n/a
491	316	bring				0	n/a	n/a	n/a
492	317	arrival				0	n/a	n/a	n/a
493	317	presence				0	n/a	n/a	n/a
494	317	advent				0	n/a	n/a	n/a
495	318	coming				0	n/a	n/a	n/a
496	319	furnace				0	n/a	n/a	n/a
497	320	yesterday				0	n/a	n/a	n/a
498	321	ass	she-			0	n/a	n/a	n/a
499	322	Athens				0	n/a	n/a	n/a
500	323	Athenian				0	n/a	n/a	n/a
501	324	region				0	n/a	n/a	n/a
502	324	place				0	n/a	n/a	n/a
503	324	country				0	n/a	n/a	n/a
504	324	respite				0	n/a	n/a	n/a
505	324	space or room	available			0	n/a	n/a	n/a
506	325	after				0	n/a	n/a	n/a
507	325	behind				0	n/a	n/a	n/a
508	326	afterwards				0	n/a	n/a	n/a
509	327	in				0	n/a	n/a	n/a
510	327	by				0	n/a	n/a	n/a
511	327	into				0	n/a	n/a	n/a
512	327	among				0	n/a	n/a	n/a
513	327	at				0	n/a	n/a	n/a
514	327	with				0	n/a	n/a	n/a
515	327	against				0	n/a	n/a	n/a
516	328	well				0	n/a	n/a	n/a
517	328	cistern				0	n/a	n/a	n/a
518		evil	be			0	n/a	n/a	n/a
519	329	offended	be		w/ &L&	0	n/a	n/a	n/a
520	329	ill-treat				0	n/a	n/a	n/a
521	330	evil				0	n/a	n/a	n/a
522	330	wrong				0	n/a	n/a	n/a
523	331	badly				0	n/a	n/a	n/a
524	331	sorely				0	n/a	n/a	n/a
525	332	wickedness				0	n/a	n/a	n/a
526	332	wrong-doing				0	n/a	n/a	n/a
527	333	Babylon				0	n/a	n/a	n/a
528	334	cry out				0	n/a	n/a	n/a
529	335	before				0	n/a	n/a	n/a
530	335	appeal		to a higher court		0	n/a	n/a	n/a
531	336	feign				0	n/a	n/a	n/a
532	336	devise				0	n/a	n/a	n/a
533	337	babbling				0	n/a	n/a	n/a
534	338	show				0	n/a	n/a	n/a
535	338	known	make			0	n/a	n/a	n/a
536	339	scatter				0	n/a	n/a	n/a
537	339	disperse				0	n/a	n/a	n/a
538	339	spend				0	n/a	n/a	n/a
539	339	waste				0	n/a	n/a	n/a
540	339	scare away				0	n/a	n/a	n/a
541	340	cease				0	n/a	n/a	n/a
542	340	silent	become			0	n/a	n/a	n/a
543	340	quiet	become			0	n/a	n/a	n/a
544	341	glorify				0	n/a	n/a	n/a
545	342	dawn				0	n/a	n/a	n/a
546	342	twilight				0	n/a	n/a	n/a
547	343	boastful				0	n/a	n/a	n/a
548	344	pride				0	n/a	n/a	n/a
549	345	glorying				0	n/a	n/a	n/a
550	345	vainglory				0	n/a	n/a	n/a
551	345	vaunting				0	n/a	n/a	n/a
552	346	ashamed	be			0	n/a	n/a	n/a
553	346	shame				0	n/a	n/a	n/a
554	347	shame				0	n/a	n/a	n/a
555	348	senate				0	n/a	n/a	n/a
556	349	senator				0	n/a	n/a	n/a
557	349	councillor				0	n/a	n/a	n/a
558	350	linen				0	n/a	n/a	n/a
559	350	byssus				0	n/a	n/a	n/a
560	351	uncultivated	be			0	n/a	n/a	n/a
561	352	rude				0	n/a	n/a	n/a
562	352	uncultivated				0	n/a	n/a	n/a
563	352	unskilled				0	n/a	n/a	n/a
564	353	knee				0	n/a	n/a	n/a
565	354	blessing				0	n/a	n/a	n/a
566	354	benediction				0	n/a	n/a	n/a
567	355	blessed				0	n/a	n/a	n/a
568	356	kneel				0	n/a	n/a	n/a
569	356	bless				0	n/a	n/a	n/a
570	357	tanner				0	n/a	n/a	n/a
571	358	spoil				0	n/a	n/a	n/a
572	358	plunder				0	n/a	n/a	n/a
573	359	spoil				0	n/a	n/a	n/a
574	360	mock				0	n/a	n/a	n/a
575	360	deride				0	n/a	n/a	n/a
576	361	mocking				0	n/a	n/a	n/a
577		raillery				0	n/a	n/a	n/a
578	361	jeering				0	n/a	n/a	n/a
579	362	mocker				0	n/a	n/a	n/a
580	363	break through				0	n/a	n/a	n/a
581	363	burst				0	n/a	n/a	n/a
582		rent				0	n/a	n/a	n/a
583	363	tear				0	n/a	n/a	n/a
584	364	rupture				0	n/a	n/a	n/a
585	364	rent				0	n/a	n/a	n/a
586	365	proof		(by trial)		0	n/a	n/a	n/a
587	365	scrutiny				0	n/a	n/a	n/a
588	366	prove				0	n/a	n/a	n/a
589	366	examine				0	n/a	n/a	n/a
590	366	inspect				0	n/a	n/a	n/a
591	367	idle				0	n/a	n/a	n/a
592	367	vain				1	n/a	n/a	n/a
593	368	carefully				0	n/a	n/a	n/a
594	369	eagerness				0	n/a	n/a	n/a
595	370	idle	be			0	n/a	n/a	n/a
596	370	cease				1	n/a	n/a	n/a
597	370	care			(w/*L*)	1	n/a	n/a	n/a
598	370	annul				0	n/a	n/a	n/a
599	371	idle				0	n/a	n/a	n/a
600	371	vain				0	n/a	n/a	n/a
601	371	useless				0	n/a	n/a	n/a
602	372	cause	without			0	n/a	n/a	n/a
603	373	conceive				0	n/a	n/a	n/a
604	374	conception				0	n/a	n/a	n/a
605	375	pregnant				0	n/a	n/a	n/a
606	376	comfort				0	n/a	n/a	n/a
607	376	encouragement				0	n/a	n/a	n/a
608	377	comfort				0	n/a	n/a	n/a
609	377	encourage				0	n/a	n/a	n/a
610	378	comforter				1	n/a	n/a	n/a
611	378	consoler				0	n/a	n/a	n/a
612	378	exhorter				0	n/a	n/a	n/a
613	379	judgement-seat				0	n/a	n/a	n/a
614	379	tribunal				0	n/a	n/a	n/a
615	380	between				0	n/a	n/a	n/a
616	380	among				0	n/a	n/a	n/a
617	381	Bethesda				0	n/a	n/a	n/a
618	382	Bethlehem				0	n/a	n/a	n/a
619	383	Mesopotamia				0	n/a	n/a	n/a
