lexeme	trans	url	applicable
ܐܝܣܚܩ	Isaac of Adiabene	http://syriaca.org/person/1792	no
ܐܝܣܚܩ	Isaac	http://syriaca.org/person/1790	no
ܐܝܣܚܩ	Isaac	http://syriaca.org/person/1789	no
ܐܝܣܚܩ	Isaac	http://syriaca.org/person/2578	no
ܐܝܣܚܩ	Isaac, bishop of Karka	http://syriaca.org/person/1791	no
ܐܠܝܐ	Elijah	http://syriaca.org/person/1705	no
ܐܠܝܐ	Elijah	http://syriaca.org/person/2541	no
ܐܠܝܐ	Elijah	http://syriaca.org/person/1699	no
ܐܠܝܐ	Elijah the Solitary	http://syriaca.org/person/1698	no
ܐܠܝܐ	Elijah	http://syriaca.org/person/1700	no
ܐܠܝܐ	Elijah, friend of the virgins	http://syriaca.org/person/1703	no
ܐܠܝܐ	Elijah of Dara	http://syriaca.org/person/1704	no
ܐܠܝܐ	Elijah	http://syriaca.org/person/3145	no
ܐܠܝܐ	Elijah	http://syriaca.org/person/945	no
ܐܠܟܣܢܕܪܘܣ	Alexander	http://syriaca.org/person/887	no
ܐܠܟܣܢܕܪܘܣ	Alexander	http://syriaca.org/person/1574	no
ܐܡܘܢ	Amoun	http://syriaca.org/person/1579	no
ܐܡܘܢ	Amoun	http://syriaca.org/person/1580	no
ܐܢܕܪܐܘܣ	Andreos	http://syriaca.org/person/2205	no
ܐܢܕܪܐܘܣ	Andreos	http://syriaca.org/person/891	no
ܐܢܕܪܐܘܣ	Andrew	http://syriaca.org/person/954	no
ܐܢܕܪܘܢܝܩܘܣ	Andronicus	http://syriaca.org/person/1588	no
ܐܢܕܪܘܢܝܩܘܣ	Andronicus	http://syriaca.org/person/1589	no
ܐܢܣܝܡܘܣ	Onesimus	http://syriaca.org/person/1950	no
ܐܣܛܦܢܐ	Stephen	http://syriaca.org/person/3010	no
ܐܣܛܦܢܐ	Stephen	http://syriaca.org/person/1709	no
ܐܣܛܦܢܘܣ	Stephen	http://syriaca.org/person/1710	no
ܐܣܛܦܢܘܣ	Stephen	http://syriaca.org/person/1229	no
ܐܣܝܐ	Asia	http://syriaca.org/person/1616	no
ܐܦܠܘ	Apollo	http://syriaca.org/person/1599	no
ܐܦܠܘ	Apollo the Younger	http://syriaca.org/person/1601	no
ܐܦܪܝܡ	Ephrem	http://syriaca.org/person/13	no
ܐܦܪܝܡ	Ephrem the Scribe	http://syriaca.org/person/1098	no
ܐܫܥܝܐ	Isaiah	http://syriaca.org/person/2496	no
ܐܫܥܝܐ	Isaiah of Palestine	http://syriaca.org/person/1793	no
ܐܫܥܝܐ	Isaiah	http://syriaca.org/person/3141	no
ܐܬܢܘܣ	Athanosmalphono	http://syriaca.org/person/146	no
ܒܢܝܡܝܢ	Benjamin	http://syriaca.org/person/1172	no
ܒܢܝܡܝܢ	Benjamin, son of Jacob	http://syriaca.org/person/1632	no
ܒܪܢܒܐ	Barnabas	http://syriaca.org/person/2616	no
ܒܪܢܝܩܐ	Berenice	http://syriaca.org/person/2618	no
ܒܬܘܠܐ	Anonymous 2145	http://syriaca.org/person/2145	no
ܕܕܐ	Dada	http://syriaca.org/person/1667	no
ܕܢܚܐ	Denha	http://syriaca.org/person/160	no
ܕܢܚܐ	Denha	http://syriaca.org/person/444	no
ܕܢܚܐ	DenhamaphrianI	http://syriaca.org/person/97	no
ܕܢܝܐܝܠ	Daniel	http://syriaca.org/person/1672	no
ܕܢܝܐܝܠ	Daniel	http://syriaca.org/person/1671	no
ܕܢܝܐܝܠ	Daniel	http://syriaca.org/person/1200	no
ܕܢܝܐܝܠ	Daniel of Scetis	http://syriaca.org/person/1203	no
ܕܢܝܐܝܠ	Daniel	http://syriaca.org/person/1017	no
ܕܢܝܐܝܠ	Daniel of Adiabene	http://syriaca.org/person/1673	no
ܗܒܝܠ	Abel of Adiabene	http://syriaca.org/person/1541	no
ܗܒܝܠ	Abel	http://syriaca.org/person/1540	no
ܗܘܫܥ	Hosea	http://syriaca.org/person/1952	no
ܙܟܝ	Zachaeus	http://syriaca.org/person/2156	no
ܙܟܪܝܐ	Zachariah, the father of John the Baptist	http://syriaca.org/person/2155	no
ܙܟܪܝܐ	Zacharias	http://syriaca.org/person/2153	no
ܙܟܪܝܐ	Zacharias	http://syriaca.org/person/2476	no
ܙܢܝܬܐ	Penitent Courtesan	http://syriaca.org/person/1658	no
ܙܥܘܪܐ	Zeʿora	http://syriaca.org/person/1524	no
ܚܘܐ	Eve	http://syriaca.org/person/1731	no
ܚܠܐ	Hala	http://syriaca.org/person/1769	no
ܚܠܝܐ	Halya	http://syriaca.org/person/1031	no
ܚܢܐ	Anna	http://syriaca.org/person/1590	no
ܚܢܢܝܐ	Ananias	http://syriaca.org/person/1581	no
ܚܢܢܝܐ	Ananias of Arbela	http://syriaca.org/person/1262	no
ܚܢܢܝܐ	Ananias	http://syriaca.org/person/1582	no
ܚܬܐ	Hatha	http://syriaca.org/person/3030	no
ܛܘܒܢܐ	Tubhonoof Reshʿayna	http://syriaca.org/person/120	no
ܛܝܡܬܐܘܣ	Timothy	http://syriaca.org/person/2129	no
ܛܝܡܬܐܘܣ	Timothy	http://syriaca.org/person/2773	no
ܛܝܡܬܐܘܣ	Timothy	http://syriaca.org/person/2130	no
ܛܠܝܐ	Talia	http://syriaca.org/person/1494	no
ܝܗܘܕܐ	Judas	http://syriaca.org/person/3125	no
ܝܘܚܢܢ	John	http://syriaca.org/person/977	no
ܝܘܚܢܢ	John	http://syriaca.org/person/2685	no
ܝܘܚܢܢ	John	http://syriaca.org/person/2477	no
ܝܘܚܢܢ	John son of Euphemianos	http://syriaca.org/person/1821	no
ܝܘܚܢܢ	John of Rome	http://syriaca.org/person/1818	no
ܝܘܚܢܢ	John	http://syriaca.org/person/1802	no
ܝܘܚܢܢ	John	http://syriaca.org/person/2424	no
ܝܘܚܢܢ	John of Cappadocia	http://syriaca.org/person/2686	no
ܝܘܚܢܢ	John of Hephaestopolis	http://syriaca.org/person/1813	no
ܝܘܚܢܢ	John	http://syriaca.org/person/1806	no
ܝܘܚܢܢ	John of Edessa	http://syriaca.org/person/1321	no
ܝܘܚܢܢ	John I of Antioch	http://syriaca.org/person/2449	no
ܝܘܚܢܢ	John	http://syriaca.org/person/1805	no
ܝܘܚܢܢ	John of Adiabene	http://syriaca.org/person/1811	no
ܝܘܚܢܢ	John the Evangelist	http://syriaca.org/person/1826	no
ܝܘܚܢܢ	John	http://syriaca.org/person/854	no
ܝܘܚܢܢ	John	http://syriaca.org/person/1803	no
ܝܘܚܢܢ		http://syriaca.org/person/2787	no
ܝܘܚܢܢ	John	http://syriaca.org/person/1801	no
ܝܘܚܢܢ	John	http://syriaca.org/person/2400	no
ܝܘܚܢܢ	John	http://syriaca.org/person/1820	no
ܝܘܚܢܢ	John	http://syriaca.org/person/2683	no
ܝܘܠܝܘܣ	Julius, pope of Rome	http://syriaca.org/person/2163	no
ܝܘܢܢ	Jonah	http://syriaca.org/person/1513	no
ܝܘܢܢ	Jonah	http://syriaca.org/person/1830	no
ܝܘܣܦ	Joseph	http://syriaca.org/person/2475	no
ܝܘܣܦ	Joseph	http://syriaca.org/person/1837	no
ܝܘܣܦ	Joseph	http://syriaca.org/person/1838	no
ܝܘܣܦ	Joseph	http://syriaca.org/person/1836	no
ܝܘܣܦ	Joseph of Adiabene	http://syriaca.org/person/2162	no
ܝܚܝܕܝܐ	Anonymous 2088	http://syriaca.org/person/2088	no
ܝܠܕܐ	Yalda	http://syriaca.org/person/1052	no
ܝܥܩܘܒ	Jacob the Priest	http://syriaca.org/person/1302	no
ܝܥܩܘܒ	Jacob	http://syriaca.org/person/962	no
ܝܥܩܘܒ	Jacob	http://syriaca.org/person/1301	no
ܝܥܩܘܒ	Jacob the Recluse	http://syriaca.org/person/1299	no
ܝܥܩܘܒ	Jacob of Samosata	http://syriaca.org/person/1797	no
ܝܥܩܘܒ	Jacob the Apostle	http://syriaca.org/person/1798	no
ܝܥܩܘܒ	Jacob the Wandering Monk	http://syriaca.org/person/1800	no
ܝܪܬ	Yareth	http://syriaca.org/person/1509	no
ܟܪܘܒܐ	The Cherub Gaurding Pardise	http://syriaca.org/person/1644	no
ܠܘܩܐ	Luke the Evangelist	http://syriaca.org/person/1855	no
ܠܥܙܪ	Lazarus	http://syriaca.org/person/1852	no
ܡܐܢܐ	Menas of Tyre	http://syriaca.org/person/2705	no
ܡܐܢܝ	Mani	http://syriaca.org/person/608	no
ܡܝܟܐܝܠ	Michael Badoqa	http://syriaca.org/person/637	no
ܡܝܟܐܝܠ	Michael of Amida	http://syriaca.org/person/1921	no
ܡܝܠܝܛܘܣ	Meletius of Antioch	http://syriaca.org/person/1919	no
ܡܠܟܐ	Malka	http://syriaca.org/person/1862	no
ܡܠܟܐ	Malke	http://syriaca.org/person/1350	no
ܡܣܟܢܐ	Anonymous 1988	http://syriaca.org/person/1988	no
ܡܪܝܡ	Mary, Mother of God	http://syriaca.org/person/624	no
ܡܪܝܡ	Mary	http://syriaca.org/person/1880	no
ܡܪܩܘܣ	Mark of Tarmaqa	http://syriaca.org/person/1356	no
ܡܪܩܘܣ	Marcus the Younger	http://syriaca.org/person/1872	no
ܡܪܩܘܣ	Markthe Monk	http://syriaca.org/person/619	no
ܡܪܩܘܣ	Mark the Monk	http://syriaca.org/person/1869	no
ܡܪܩܘܣ	Malcha the Solitary	http://syriaca.org/person/1870	no
ܡܪܩܘܣ	Mark	http://syriaca.org/person/2557	no
ܡܪܬܐ	Martha	http://syriaca.org/person/1370	no
ܡܬܝ	Matthias	http://syriaca.org/person/1909	no
ܢܘܚ	Noah of Adiabene	http://syriaca.org/person/1949	no
ܢܘܚ	Noah	http://syriaca.org/person/3022	no
ܢܘܢܐ	Nona	http://syriaca.org/person/2292	no
ܢܝܩܠܐܘܣ	Nicholas of Myra	http://syriaca.org/person/1946	no
ܢܬܢܝܐܝܠ	Nathanielof Sirzor	http://syriaca.org/person/651	no
ܢܬܢܝܐܝܠ	Nathaniel	http://syriaca.org/person/1942	no
ܣܒܐ	Saba	http://syriaca.org/person/2045	no
ܣܒܐ	Saba of the Tour Mesatha	http://syriaca.org/person/2046	no
ܣܒܐ	Saba the Martyr	http://syriaca.org/person/2047	no
ܣܝܢܝ	Sinai the Deacon	http://syriaca.org/person/3031	no
ܣܩܘܢܕܘܣ	Secundus	http://syriaca.org/person/727	no
ܣܪܐ	Sara	http://syriaca.org/person/2063	no
ܥܒܕܐ	ʿAbda	http://syriaca.org/person/1097	no
ܥܒܕܐ	ʿAbda	http://syriaca.org/person/1099	no
ܥܙܝܙܐ	ʿAziza	http://syriaca.org/person/1531	no
ܥܡܐܘܣ	ʿEmaʾus	http://syriaca.org/person/91	no
ܥܡܢܘܐܝܠ	Emmanuelbar Shahhare	http://syriaca.org/person/473	no
ܦܐܛܪܐ	Peter Syncellus	http://syriaca.org/person/2013	no
ܦܘܠܘܣ	Paul the Apostle	http://syriaca.org/person/1983	no
ܦܘܠܘܣ	Paul	http://syriaca.org/person/1987	no
ܦܘܠܘܣ	Paul the Hermit	http://syriaca.org/person/1981	no
ܦܘܠܘܣ	Paul the Priest	http://syriaca.org/person/1985	no
ܦܘܠܘܣ	Paul	http://syriaca.org/person/1978	no
ܦܘܠܘܣ	Paul	http://syriaca.org/person/3148	no
ܦܘܠܘܣ	Paul of Edessa	http://syriaca.org/person/1405	no
ܦܘܠܘܣ	Paul the Priest	http://syriaca.org/person/1986	no
ܦܘܠܘܣ	Paul, patriarch of Antioch	http://syriaca.org/person/1977	no
ܦܘܠܘܣ	Paul	http://syriaca.org/person/1990	no
ܦܘܠܘܣ	Paul of Antioch	http://syriaca.org/person/1976	no
ܦܘܦܠܝܘܣ	Publius	http://syriaca.org/person/888	no
ܦܛܪܘܣ	Peter the Apostle	http://syriaca.org/person/2008	no
ܦܛܪܘܣ	Peter	http://syriaca.org/person/2409	no
ܦܛܪܘܣ	Peter	http://syriaca.org/person/2011	no
ܦܛܪܘܣ	Peter	http://syriaca.org/person/2005	no
ܦܛܪܘܣ	Peter	http://syriaca.org/person/2733	no
ܦܝܠܝܡܘܢ	Philemon	http://syriaca.org/person/1996	no
ܦܝܠܝܦܘܣ	Philip	http://syriaca.org/person/1998	no
ܦܝܠܝܦܘܣ	Philip	http://syriaca.org/person/951	no
ܦܦܘܣ	Pappas	http://syriaca.org/person/1965	no
ܨܠܝܒܐ	The Cross	http://syriaca.org/person/1661	no
ܩܐܝܢ	Cain	http://syriaca.org/person/1635	no
ܩܘܦܪܘܣ	Copros	http://syriaca.org/person/1657	no
ܩܠܡܝܣ	Clement of Rome	http://syriaca.org/person/423	no
ܩܠܡܝܣ	Clement of Ankara	http://syriaca.org/person/1648	no
ܩܣܪܝܐ	Caesarea	http://syriaca.org/person/1641	no
ܪܘܒܝܠ	Rubil	http://syriaca.org/person/1432	no
ܪܚܝܡܐ	Rehima of Adiabene	http://syriaca.org/person/2036	no
ܫܘܫܢ	Suzanna	http://syriaca.org/person/2092	no
ܫܘܫܢ	Susan	http://syriaca.org/person/1168	no
ܫܠܝܡܘܢ	Salomon	http://syriaca.org/person/2060	no
ܫܡܘܢܐ	Shamona	http://syriaca.org/person/2078	no
ܫܡܘܢܐ	Shmona	http://syriaca.org/person/1486	no
ܫܡܥܘܢ	Simeon of Qartmin	http://syriaca.org/person/1475	no
ܫܡܥܘܢ	Simeon	http://syriaca.org/person/2094	no
ܫܡܥܘܢ	Simeon	http://syriaca.org/person/1474	no
ܫܡܥܘܢ	Simeon	http://syriaca.org/person/2095	no
ܫܡܥܘܢ	Simeon of Kfar-ʿAbdin	http://syriaca.org/person/1471	no
ܫܡܥܘܢ	Simeonthe disciple of Mar Yozadhak	http://syriaca.org/person/986	no
ܫܡܥܘܢ	Simeon the Elder	http://syriaca.org/person/2100	no
ܫܡܥܘܢ	Simeon	http://syriaca.org/person/2093	no
ܫܡܫܘܢ	Sampson of Adiabene	http://syriaca.org/person/2062	no
ܫܡܫܘܢ	Sampson	http://syriaca.org/person/2061	no
ܬܐܘܡܐ	Thomas	http://syriaca.org/person/979	no
ܬܐܘܡܐ	Thomas	http://syriaca.org/person/2123	no
ܬܐܘܡܐ	Thomas the Armenian	http://syriaca.org/person/2126	no
ܬܐܘܡܐ	Thomas of Damascus	http://syriaca.org/person/2125	no
ܬܐܘܡܐ	Thomas	http://syriaca.org/person/2772	no
ܬܐܘܡܐ	Thomas	http://syriaca.org/person/2127	no
ܬܐܘܡܐ	Thomas	http://syriaca.org/person/2586	no
ܬܐܘܦܝܠܐ	Theophilus	http://syriaca.org/person/2812	no
lexeme	trans	url	applicable
ܐܘܪܫܠܡ	Jerusalem (settlement)	http://syriaca.org/place/104	no
ܐܠܟܣܢܕܪܝܐ	Alexandria (settlement)	http://syriaca.org/place/572	no
ܐܢܛܝܘܟܝܐ	Antioch (region)	http://syriaca.org/place/995	no
ܐܢܛܝܘܟܝܐ	Antioch (settlement)	http://syriaca.org/place/10	no
ܐܣܦܣ	Isfis (settlement)	http://syriaca.org/place/288	no
ܐܦܣܘܣ	Ephesus (settlement)	http://syriaca.org/place/623	no
ܐܪܟ	Arak (settlement)	http://syriaca.org/place/515	no
ܓܐܝܘܣ	Gaius (mountain)	http://syriaca.org/place/1494	no
ܕܪܐ	Dara (settlement)	http://syriaca.org/place/67	no
ܕܪܡܣܘܩ	Damascus (settlement)	http://syriaca.org/place/66	no
ܚܘܪܐ	Ḥawrā (settlement)	http://syriaca.org/place/1456	no
ܚܡܬ	Ḥama (settlement)	http://syriaca.org/place/91	no
ܚܦܪ	al-Ḥafar (settlement)	http://syriaca.org/place/331	no
ܚܪܢ	Ḥarran (settlement)	http://syriaca.org/place/216	no
ܛܪܣܘܣ	Tarsos (settlement)	http://syriaca.org/place/196	no
ܠܕܝܩܝܐ	Laodicea (settlement)	http://syriaca.org/place/118	no
ܠܘܕܝܐ	Lydia (region)	http://syriaca.org/place/1526	no
ܠܘܩܝܐ	Lycia (region)	http://syriaca.org/place/1533	no
ܡܨܪܝܢ	Aegyptus (province)	http://syriaca.org/place/7	no
ܡܨܪܝܢ	Egypt (region)	http://syriaca.org/place/715	no
ܡܩܕܘܢܝܐ	Macedonia (region)	http://syriaca.org/place/512	no
ܣܘܪܝܐ	Syria (region)	http://syriaca.org/place/486	no
ܣܟܐ	Sakhā (settlement)	http://syriaca.org/place/1467	no
ܣܪܘܓ	Serugh (settlement)	http://syriaca.org/place/48	no
ܥܒܐ	Ghūṭa (region)	http://syriaca.org/place/517	no
ܥܒܪܐ	ʿIbra (settlement)	http://syriaca.org/place/1490	no
ܥܙܐ	Gaza (settlement)	http://syriaca.org/place/87	no
ܥܩܪ	ʿAqra (settlement)	http://syriaca.org/place/25	no
ܦܐܛܪܐ	Petra (settlement)	http://syriaca.org/place/157	no
ܦܪܘܓܝܐ	Phrygia (region)	http://syriaca.org/place/1525	no
ܦܪܬ	Euphrates (river)	http://syriaca.org/place/82	no
ܨܘܪܐ	al-Ṣawr (region)	http://syriaca.org/place/513	no
ܨܘܪܐ	Ṣawro (settlement)	http://syriaca.org/place/4	no
ܨܠܚ	Ṣalaḥ (settlement)	http://syriaca.org/place/2	no
ܩܘܦܪܘܣ	Cyprus (island)	http://syriaca.org/place/714	no
ܩܝܠܝܩܝܐ	Cilicia (region)	http://syriaca.org/place/55	no
ܩܠܘܕܝܐ	Claudia (settlement)	http://syriaca.org/place/63	no
ܩܣܪܝܐ	Caesarea (settlement)	http://syriaca.org/place/60	no
ܪܘܕܘܣ	Rhodes (island)	http://syriaca.org/place/1534	no
ܬܠܐ	Tella (settlement)	http://syriaca.org/place/200	no
