Abel	[Syriac Not Available]	http://syriaca.org/person/1104
Abel of Adiabene	ܗܒܝܠ	http://syriaca.org/person/1541
Abgar the Hagiographer	ܐܒܓܪ	http://syriaca.org/person/315
Abgar VI	ܐܒܓܪ	http://syriaca.org/person/2200
Abgar VIII	ܐܒܓܪ	http://syriaca.org/person/2201
AbgarVUkkamathe Black	ܐܒܓܪ	http://syriaca.org/person/2823
Abhai	ܐܒܚܝ	http://syriaca.org/person/1105
Abi	ܐܒܝ	http://syriaca.org/person/1536
Abi	[Syriac Not Available]	http://syriaca.org/person/1542
Abimelech	[Syriac Not Available]	http://syriaca.org/person/1106
Aboursam	ܐܒܘܪܣܡ	http://syriaca.org/person/1544
ʿAboushta of Adiabene	ܥܒܘܫܛܐ	http://syriaca.org/person/1545
Abraham	ܐܒܪܗܡ	http://syriaca.org/person/2202
Abraham	ܐܒܪܗܡ	http://syriaca.org/person/1546
Abraham	ܐܒܪܗܡ	http://syriaca.org/person/1548
Abraham	ܐܒܪܗܡ	http://syriaca.org/person/1110
Abraham	[Syriac Not Available]	http://syriaca.org/person/1107
Abraham	ܐܒܪܗܡ	http://syriaca.org/person/1547
Abraham	ܐܒܪܗܡ	http://syriaca.org/person/964
Abraham, bishop of Arbela	ܐܒܪܗܡ	http://syriaca.org/person/1108
Abrahambar Dashandad	ܐܒܪܗܡ ܒܪ ܕܫܢܕܕ	http://syriaca.org/person/317
Abraham bar Lipeh	ܐܒܪܗܡ ܒܪ ܠܝܦܗ	http://syriaca.org/person/318
Abrahambar Qardahe	ܐܒܪܗܡ ܒܪ ܩܪ̈ܕܚܐ	http://syriaca.org/person/907
AbrahamII	ܐܒܪܗܡ ܬܪܝܢܐ	http://syriaca.org/person/1007
Abraham II of Adiabene	ܐܒܪܗܡ	http://syriaca.org/person/1552
Abraham of Adiabene	ܐܒܪܗܡ	http://syriaca.org/person/1551
Abrahamof Amid	ܐܒܪܗܡ ܐܡܝܕܝܐ	http://syriaca.org/person/77
Abraham of Basra	ܐܒܪܗܡ ܕܒܨܪܐ	http://syriaca.org/person/879
Abraham of Beth Hale	ܐܒܪܗܡ ܕܒܝܬ ܚܠ̈ܐ	http://syriaca.org/person/893
Abraham of Beth Rabban	ܐܒܪܗܡ ܕܒܝܬ ܪܒܢ	http://syriaca.org/person/319
Abraham of Beth Sayyare	[Syriac Not Available]	http://syriaca.org/person/1111
Abrahamof Beth Slokh	ܐܒܪܗܡ ܣܠܘܟܝܐ	http://syriaca.org/person/1037
Abraham of Harran	ܐܒܪܗܡ	http://syriaca.org/person/1549
Abraham of Kashkar	ܐܒܪܗܡ ܟܫܟܪܝܐ	http://syriaca.org/person/320
Abrahamof Mahoze	ܐܒܪܗܡ ܕܡܚܘܙ̈ܐ	http://syriaca.org/person/875
Abrahamof Naphtar	ܐܒܪܗܡ ܢܬܦܪܝܐ	http://syriaca.org/person/321
Abraham of Nisibis	ܐܒܪܗܡ ܕܢܨܝܒܝܢ	http://syriaca.org/person/1550
Abraham of the High Mountain	ܐܒܪܗܡ	http://syriaca.org/person/1109
AbrahamQatina	ܐܒܪܗܡ ܩܛܝܢܐ	http://syriaca.org/person/909
Abraham Qidounaya	ܐܒܪܗܡ ܩܝܕܘܢܝܐ	http://syriaca.org/person/1113
AbrahamSaba	ܐܒܪܗܡ ܣܒܐ	http://syriaca.org/person/915
Abraham the Egyptian	ܐܒܪܗܡ	http://syriaca.org/person/1553
Abraham the Priest	ܐܒܪܗܡ	http://syriaca.org/person/1554
Abraham the Recluse	ܐܒܪܗܡ ܚܒܝܫܐ	http://syriaca.org/person/1555
Abraham the Scribe	[Syriac Not Available]	http://syriaca.org/person/1112
Abshelama	[Syriac Not Available]	http://syriaca.org/person/1114
Saʿdof Tagritb. JarirAbu al-Fadl	ܐܒܘ ܐܠܦܨ̇ܠ ܣܥܕ	http://syriaca.org/person/195
Abu al-HasanIbn Mahruma	ܐܒܘ ܐܠܚܣܢ ܒܪ ܡܚܪܘܡܗ	http://syriaca.org/person/242
bar MshihayaAbu al-KhayrMari	ܐܒܘܠܟܝܪ ܡܐܪܝ ܒܪ ܡܫܝܚܝܐ	http://syriaca.org/person/1027
Abu al-Wafaof Hesno d-Kifo	ܐܒܘܐܠܘܦܐ ܚܣܢ ܟܐܦܝܐ	http://syriaca.org/person/253
Abu al-Yasar	ܐܒܘ ܐܠܝܣܪ	http://syriaca.org/person/218
b. YunusMattaAbu Bishr	ܐܒܘ ܒܫܪ ܡܬܝ ܒܪ ܝܘܢܣ	http://syriaca.org/person/1003
Abu Ghalibbishop of Gihun	ܐܒܘ ܓܐܠܒ ܕܓܝܚܢ	http://syriaca.org/person/213
Abu Nasrof Bartelle	ܐܒܘ ܢܨܪ ܒܪܛܠܝܐ	http://syriaca.org/person/241
Yahyaof Tagritb. JarirAbu Nasr	ܐܒܘ ܢܨܪ ܝܚܝܐ	http://syriaca.org/person/196
Abu Nuh	ܐܒܘܢܘܚ	http://syriaca.org/person/895
Abu Saʿdof Edessa	ܐܒܘ ܣܥܕ ܐܘܪܗܝܐ	http://syriaca.org/person/940
Abu Yahya	ܐܒܘ ܝܚܝܐ	http://syriaca.org/person/1005
AbzodEskolaya	ܐܒܙܘܕ	http://syriaca.org/person/926
Acacius	ܐܩܩܝܣ	http://syriaca.org/person/1556
Acacius of Aleppo	ܐܩܩ	http://syriaca.org/person/1557
Acacius of Seleucia	ܐܩܩ	http://syriaca.org/person/338
Achillas	ܐܟܝܠܐܣ	http://syriaca.org/person/2583
Acmonicos	ܐܩܡܘܢܝܩܘܣ	http://syriaca.org/person/1559
Acyndinus	[Syriac Not Available]	http://syriaca.org/person/1115
Adam	ܐܕܡ	http://syriaca.org/person/1560
Adamof ʿAqra	ܐܕܡ ܕܥܩܪܐ	http://syriaca.org/person/1043
Addai	ܐܕܝ	http://syriaca.org/person/2203
Addai	ܐܕܝ	http://syriaca.org/person/1118
Addai	ܐܕܝ	http://syriaca.org/person/1117
Addaiof Beth Sbirino	ܐܕܝ ܣܒܝܪܝܢܝܐ	http://syriaca.org/person/274
Addai the Chorepiscos	ܐܕܝ ܟܘܪܐܦܝܣܩܦܐ	http://syriaca.org/person/1116
Adelphius	ܐܕܠܦܝܘܣ	http://syriaca.org/person/2549
Adorhormizd (Dadishoʿ)	ܐܕܘܪܗܘܪܡܝܙܕ	http://syriaca.org/person/1119
Adorparwa	ܐܕܘܪܦܪܘܐ	http://syriaca.org/person/1120
Aegilas	ܐܝܓܝܠܐܣ	http://syriaca.org/person/2588
Aelian	ܗܠܝܐܢܘܣ ܩܫܝܫܐ	http://syriaca.org/person/2589
Aesop	[Syriac Not Available]	http://syriaca.org/person/322
GabrielAfram	ܓܒܪܝܐܝܠ ܐܦܪܝܡ	http://syriaca.org/person/1090
Agape	ܐܓܐܦܝ	http://syriaca.org/person/1563
Agapetus	ܐܓܘܦܛܘܣ	http://syriaca.org/person/2590
Agapios	ܐܓܦܝܘܣ	http://syriaca.org/person/1565
Agapios	ܐܓܦܝܣ	http://syriaca.org/person/1564
Agapius	ܐܓܐܦܝܘܣ ܐܦܝܣܩܘܦܐ	http://syriaca.org/person/2426
Agathangelos	[Syriac Not Available]	http://syriaca.org/person/2792
Agathopous	ܐܓܬܦܘܣ	http://syriaca.org/person/1566
Aggai, bishop of Edessa	[Syriac Not Available]	http://syriaca.org/person/1121
Agnes	ܗܓܢܐ	http://syriaca.org/person/1567
Agrippa	[Syriac Not Available]	http://syriaca.org/person/1568
Aha	ܐܚܐ	http://syriaca.org/person/1122
Ahai	[Syriac Not Available]	http://syriaca.org/person/1572
Ahaicatholicos	ܐܚܝ	http://syriaca.org/person/23
Aha of Adiabene	ܐܚܐ ܕܐܒܘܗܝ	http://syriaca.org/person/1569
Aha the Egyptian	ܐܚܐ	http://syriaca.org/person/1123
Aha the Solitary	[Syriac Not Available]	http://syriaca.org/person/1124
Ahiqar	ܐܚܝܩܪ	http://syriaca.org/person/323
Ahob of Qatar	ܐܚܘܒ ܩܛܪܝܐ	http://syriaca.org/person/324
Ahudemmeh	ܐܚܘܗܕܐܡܗ	http://syriaca.org/person/325
Ahudemmeh	[Syriac Not Available]	http://syriaca.org/person/1570
Ahudemmeh	ܐܚܘܕܐܡܗ	http://syriaca.org/person/67
Aitalaha	[Syriac Not Available]	http://syriaca.org/person/1293
Aitalaha	[Syriac Not Available]	http://syriaca.org/person/1292
Aitalaha	ܐܝܬܐܠܗܐ	http://syriaca.org/person/1016
Aitalaha	ܐܝܬܐܠܗܐ	http://syriaca.org/person/326
Aitalaha, the deacon	ܐܝܬܐܠܗܐ	http://syriaca.org/person/1291
Aitalahaof Nineveh	ܐܝܬܐܠܗܐ ܢܝܢܘܝܐ	http://syriaca.org/person/1057
Aitalahathe Monk	ܕܝܪܝܐ ܐܝܬܐܠܗܐ	http://syriaca.org/person/100
degliAlbonesiTeseo Ambrogio	[Syriac Not Available]	http://syriaca.org/person/327
al-DibsJoseph	[Syriac Not Available]	http://syriaca.org/person/448
al-DuwayhiStephan	[Syriac Not Available]	http://syriaca.org/person/460
Alexander	ܐܠܟܣܢܕܪܘܣ ܒܝܢܕܝܩܐܣ ܕܐܢܐܙܝܒܐ	http://syriaca.org/person/2570
Alexander	ܐܠܟܣܢܕܪܘܣ ܐܦܝܣܩܘܦܐ ܕܩܘܣܛܢܛܝܢܘܦܘܠܝܣ	http://syriaca.org/person/2484
Alexander	ܐܠܟܣܢܕܪܘܣ	http://syriaca.org/person/1574
Alexander	ܐܠܟܣܢܕܪܘܣ	http://syriaca.org/person/887
Alexander of Alexandria	ܐܠܟܣܢܕܪܘܣ ܪܝܫ ܐܦ̈ܝܣܩܘܦܐ	http://syriaca.org/person/2485
Alexandra	ܐܠܟܣܢܕܪܐ	http://syriaca.org/person/1573
Alexandra, queen	ܐܠܟܣܢܕܪܐ ܡܠܟܬܐ	http://syriaca.org/person/1850
Alexiusthe Man of God	ܓܒܪܐ ܕܐܠܗܐ	http://syriaca.org/person/607
al-HaqilaniAbraham	[Syriac Not Available]	http://syriaca.org/person/524
al-Harithof Sanbatbar Sisin	ܚܐܪܬ ܒܪ ܣܝܣܢ ܣܢܒܐܛ ܚܪܢܝܐ	http://syriaca.org/person/1015
al-Hasanb. Suwar b. al-Khammar	ܐܠܚܣܢ ܒܪ ܣܘܐܪ ܒܪ ܐܠܟܡܐܪ	http://syriaca.org/person/183
All saints	[Syriac Not Available]	http://syriaca.org/person/2058
All the just	[Syriac Not Available]	http://syriaca.org/person/2168
Alosis	ܐܠܘܣܣ	http://syriaca.org/person/1571
Alphaeus	[Syriac Not Available]	http://syriaca.org/person/1125
al-RahibElias	ܐܠܝܐܣ ܕܝܪܝܐ	http://syriaca.org/person/700
Alypius	ܐܠܦܝܘܣ ܫܒܪܐ ܡܣܟܢܐ	http://syriaca.org/person/2434
Alypius	ܐܠܘܦܝܘܣ	http://syriaca.org/person/2591
Amai	[Syriac Not Available]	http://syriaca.org/person/1126
Amantalida	ܐܡܢܛܠܝܕܐ	http://syriaca.org/person/1576
Ambrose	ܐܡܒܪܘܣܝܘܣ	http://syriaca.org/person/2584
Ambrose of Milan	ܦܝܠܠܘܣܘܦܐ ܐܡܒܪܘܣܝܘܣ ܝܘܢܝܐ	http://syriaca.org/person/963
Ammantius	ܐܡܢܛܝܘܣ ܩܒܘܩܠܪܐ	http://syriaca.org/person/2592
Ammian	ܐܡܝܐܢܘܣ	http://syriaca.org/person/2593
ʿAmmi of Hah	[Syriac Not Available]	http://syriaca.org/person/1127
Ammonios	ܐܡܘܢܝܣ	http://syriaca.org/person/1577
Ammonios	ܐܡܘܢܝܣ	http://syriaca.org/person/1578
Ammonius	ܐܡܘܢܝܘܣ ܣܟܘܠܝܣܛܝܩܐ ܒܘܨܪܐ	http://syriaca.org/person/2594
Ammonius	ܐܡܘܢܝܘܣ ܩܫܝܫܐ ܕܐܠܟܣܢܕܪܝܐ	http://syriaca.org/person/2595
Ammonius	ܐܡܘܢܝܣ	http://syriaca.org/person/855
Ammoniusof Alexandria	ܐܡܘܢܝܣ ܐܠܟܣܢܕܪܝܐ	http://syriaca.org/person/839
Amoun	ܐܡܘܢ	http://syriaca.org/person/1579
Amoun	ܐܡܘܢ	http://syriaca.org/person/1580
Amphilochiosof Ikonion	ܐܡܦܝܠܝܟܝܘܣ ܕ ܐܝܩܘܢܝܘܢ	http://syriaca.org/person/2784
Anahid	ܐܢܗܝܕ	http://syriaca.org/person/1129
Ananias	ܚܢܢܝܐ	http://syriaca.org/person/1582
Ananias	[Syriac Not Available]	http://syriaca.org/person/1583
Ananias	ܚܢܢܝܐ	http://syriaca.org/person/1581
Ananias of Arbela	ܚܢܢܝܐ	http://syriaca.org/person/1262
Anastasia	ܐܢܣܛܣܝܐ ܡܫܡܫܢܝܬܐ	http://syriaca.org/person/2597
Anastasia	ܐܢܣܛܣܝܐ ܗܘܦܛܣܝܐ	http://syriaca.org/person/2596
Anastasia	[Syriac Not Available]	http://syriaca.org/person/1584
Anastasios I	ܐܢܣܛܘܣ	http://syriaca.org/person/2265
Anastasiosof Sinai	[Syriac Not Available]	http://syriaca.org/person/2789
Anastasius	ܐܢܣܛܐܣܝܘܣ ܐܦܝܣܩܘܦܐ ܕܥܕܬܐ ܗܝ ܕ̈ܪܗܘܡܝܐ	http://syriaca.org/person/2599
Anastasius	ܐܢܐܣܛܐܣܝܘܣ	http://syriaca.org/person/2435
Anastasius	ܐܢܣܛܐܣܝܣ ܩܘܡܝܣ	http://syriaca.org/person/2600
Anastasius	ܐܢܣܛܣ ܐܘܪܫܠܡ	http://syriaca.org/person/2598
Anastasius the Persian	[Syriac Not Available]	http://syriaca.org/person/1130
Anatolios	ܐܢܛܠ	http://syriaca.org/person/2204
Anatolius	ܐܢܛܠܝܘܣ ܡܫܡܫܢܐ	http://syriaca.org/person/2601
Anatolius	ܐܢܐܛܘܠܝܘܣ	http://syriaca.org/person/2602
Anatolius	ܐܢܐܛܘܠܝܘܣ ܡܫܡܫܢܐ	http://syriaca.org/person/2516
Anatolius	ܐܢܐܛܘܠܝܘܣ	http://syriaca.org/person/2481
Andreos	ܐܢܕܪܐܘܣ	http://syriaca.org/person/2205
Andreos	ܐܢܕܪܐܘܣ	http://syriaca.org/person/891
Andrew	ܐܢܕܪܐܐ ܩܫܝܫܐ ܘܪܝܫ ܕܕܝܪܐ ܕܥܘܡ̈ܪܐ ܕܒܩܪܝܐ	http://syriaca.org/person/2466
Andrew	ܐܢܕܪܐܐ ܩܪܘܝܐ	http://syriaca.org/person/2480
Andrew	ܐܢܕܪܐܐ ܩܫܝܫܐ	http://syriaca.org/person/2603
Andrew	ܐܢܕܪܝܣ	http://syriaca.org/person/1586
Andrew	[Syriac Not Available]	http://syriaca.org/person/1585
Andrew	ܐܢܕܪܐܘܣ	http://syriaca.org/person/954
Andromedes of Jerusalem	ܐܢܕܪܘܡܝܕܐ	http://syriaca.org/person/1587
Andronicus	ܐܢܕܪܘܢܝܩܘܣ	http://syriaca.org/person/1589
Andronicus	ܐܢܕܪܘܢܝܩܘܣ	http://syriaca.org/person/1588
Anempodistus	[Syriac Not Available]	http://syriaca.org/person/1131
Anna	ܚܢܐ	http://syriaca.org/person/1590
Anonmyous 2234	[Syriac Not Available]	http://syriaca.org/person/2234
Anonymi 1532	ܕܝܪ̈ܝܐ ܕܒܢܛܝܪܐ	http://syriaca.org/person/1532
Anonymi 1652	ܐܚܐ ܬܪܝܢ ܥܠܝܡܐ	http://syriaca.org/person/1652
Anonymi 1677	[Syriac Not Available]	http://syriaca.org/person/1677
Anonymi 1742	[Syriac Not Available]	http://syriaca.org/person/1742
Anonymi 1743	ܐܚܐ ܕܒܟܣܘܢܪܟܘܣ	http://syriaca.org/person/1743
Anonymi 1745	ܬܪ̈ܝܢ ܐܚ̈ܐ ܕܒܕܝܪܐ ܕܒܝܬ ܦܪ̈ܣܝܐ	http://syriaca.org/person/1745
Anonymi 1892	[Syriac Not Available]	http://syriaca.org/person/1892
Anonymi 1896	ܣܗ̈ܕܐ ܕܐܪܥܐ ܕܡܕܢܚܐ	http://syriaca.org/person/1896
Anonymi 1897	ܣܗ̈ܕܐ ܕܟܪܟܐ ܕܒܝܬ ܣܠܘܟ	http://syriaca.org/person/1897
Anonymi 1903	ܣܗ̈ܕܐ ܕܒܝܬ ܗܘ̈ܙܝܐ	http://syriaca.org/person/1903
Anonymi 1907	ܣܗ̈ܕܐ ܚܡܝܪ̈ܝܐ	http://syriaca.org/person/1907
Anonymi 1935	ܕܝܪ̈ܝܐ ܕܒܢܛܝܪܐ	http://syriaca.org/person/1935
Anonymi 1995	ܬܪܝܢ ܐܒ̈ܗܬܐ ܕܫܠܝ̈ܚܝܢ ܗܘܘ	http://syriaca.org/person/1995
Anonymi 2141	ܒܬܘܠܬܐ ܘܡܓܝܣܛܪܝܢܘܣ	http://syriaca.org/person/2141
Anonymi 2208	[Syriac Not Available]	http://syriaca.org/person/2208
Anonymi 2209	[Syriac Not Available]	http://syriaca.org/person/2209
Anonymi 2210	[Syriac Not Available]	http://syriaca.org/person/2210
Anonymi 2211	[Syriac Not Available]	http://syriaca.org/person/2211
Anonymi 2212	[Syriac Not Available]	http://syriaca.org/person/2212
Anonymi 2216	[Syriac Not Available]	http://syriaca.org/person/2216
Anonymi 2217	[Syriac Not Available]	http://syriaca.org/person/2217
Anonymi 2218	[Syriac Not Available]	http://syriaca.org/person/2218
Anonymi 2219	[Syriac Not Available]	http://syriaca.org/person/2219
Anonymi 2220	[Syriac Not Available]	http://syriaca.org/person/2220
Anonymi 2221	[Syriac Not Available]	http://syriaca.org/person/2221
Anonymi 2222	[Syriac Not Available]	http://syriaca.org/person/2222
Anonymi 2223	ܦܪ̈ܬܘܝܐ	http://syriaca.org/person/2223
Anonymi 2224	[Syriac Not Available]	http://syriaca.org/person/2224
Anonymi 2225	[Syriac Not Available]	http://syriaca.org/person/2225
Anonymi 2226	[Syriac Not Available]	http://syriaca.org/person/2226
Anonymi 2227	[Syriac Not Available]	http://syriaca.org/person/2227
Anonymi 2228	[Syriac Not Available]	http://syriaca.org/person/2228
Anonymi 2229	[Syriac Not Available]	http://syriaca.org/person/2229
Anonymi 2230	[Syriac Not Available]	http://syriaca.org/person/2230
Anonymi 2231	[Syriac Not Available]	http://syriaca.org/person/2231
Anonymi 2232	[Syriac Not Available]	http://syriaca.org/person/2232
Anonymi 2233	[Syriac Not Available]	http://syriaca.org/person/2233
Anonymi 2314	[Syriac Not Available]	http://syriaca.org/person/2314
Anonymi 3034	[Syriac Not Available]	http://syriaca.org/person/3034
Anonymi 3035	[Syriac Not Available]	http://syriaca.org/person/3035
Anonymi 3036	[Syriac Not Available]	http://syriaca.org/person/3036
Anonymi 3037	[Syriac Not Available]	http://syriaca.org/person/3037
Anonymi 3038	[Syriac Not Available]	http://syriaca.org/person/3038
Anonymi 3039	[Syriac Not Available]	http://syriaca.org/person/3039
Anonymi 3040	[Syriac Not Available]	http://syriaca.org/person/3040
Anonymi 3041	[Syriac Not Available]	http://syriaca.org/person/3041
Anonymi 3043	[Syriac Not Available]	http://syriaca.org/person/3043
Anonymi 3044	[Syriac Not Available]	http://syriaca.org/person/3044
Anonymi 3045	[Syriac Not Available]	http://syriaca.org/person/3045
Anonymi 3046	[Syriac Not Available]	http://syriaca.org/person/3046
Anonymi 3047	[Syriac Not Available]	http://syriaca.org/person/3047
Anonymi 3048	[Syriac Not Available]	http://syriaca.org/person/3048
Anonymi 3049	[Syriac Not Available]	http://syriaca.org/person/3049
Anonymi 3050	[Syriac Not Available]	http://syriaca.org/person/3050
Anonymi 3051	[Syriac Not Available]	http://syriaca.org/person/3051
Anonymi 3052	[Syriac Not Available]	http://syriaca.org/person/3052
Anonymi 3053	[Syriac Not Available]	http://syriaca.org/person/3053
Anonymi 3054	[Syriac Not Available]	http://syriaca.org/person/3054
Anonymi 3055	[Syriac Not Available]	http://syriaca.org/person/3055
Anonymi 3059	[Syriac Not Available]	http://syriaca.org/person/3059
Anonymi 3060	[Syriac Not Available]	http://syriaca.org/person/3060
Anonymi 3061	[Syriac Not Available]	http://syriaca.org/person/3061
Anonymi 3062	[Syriac Not Available]	http://syriaca.org/person/3062
Anonymi 3063	[Syriac Not Available]	http://syriaca.org/person/3063
Anonymi 3065	[Syriac Not Available]	http://syriaca.org/person/3065
Anonymi 3066	[Syriac Not Available]	http://syriaca.org/person/3066
Anonymi 3067	[Syriac Not Available]	http://syriaca.org/person/3067
Anonymi 3071	[Syriac Not Available]	http://syriaca.org/person/3071
Anonymi 3072	[Syriac Not Available]	http://syriaca.org/person/3072
Anonymi 3074	[Syriac Not Available]	http://syriaca.org/person/3074
Anonymi 3075	[Syriac Not Available]	http://syriaca.org/person/3075
Anonymi 3076	[Syriac Not Available]	http://syriaca.org/person/3076
Anonymi 3077	[Syriac Not Available]	http://syriaca.org/person/3077
Anonymi 3078	[Syriac Not Available]	http://syriaca.org/person/3078
Anonymi 3079	[Syriac Not Available]	http://syriaca.org/person/3079
Anonymi 3080	[Syriac Not Available]	http://syriaca.org/person/3080
Anonymi 3081	[Syriac Not Available]	http://syriaca.org/person/3081
Anonymi 3084	[Syriac Not Available]	http://syriaca.org/person/3084
Anonymi 3085	[Syriac Not Available]	http://syriaca.org/person/3085
Anonymi 3086	[Syriac Not Available]	http://syriaca.org/person/3086
Anonymi 3088	[Syriac Not Available]	http://syriaca.org/person/3088
Anonymi 3089	[Syriac Not Available]	http://syriaca.org/person/3089
Anonymi 3091	[Syriac Not Available]	http://syriaca.org/person/3091
Anonymi 3095	[Syriac Not Available]	http://syriaca.org/person/3095
Anonymi 3096	[Syriac Not Available]	http://syriaca.org/person/3096
Anonymi 3099	[Syriac Not Available]	http://syriaca.org/person/3099
Anonymi 3100	[Syriac Not Available]	http://syriaca.org/person/3100
Anonymi 3101	[Syriac Not Available]	http://syriaca.org/person/3101
Anonymi 3103	[Syriac Not Available]	http://syriaca.org/person/3103
Anonymi 3104	[Syriac Not Available]	http://syriaca.org/person/3104
Anonymi 3105	[Syriac Not Available]	http://syriaca.org/person/3105
Anonymi 3106	[Syriac Not Available]	http://syriaca.org/person/3106
Anonymi 3107	[Syriac Not Available]	http://syriaca.org/person/3107
Anonymi 3108	[Syriac Not Available]	http://syriaca.org/person/3108
Anonymi 3110	[Syriac Not Available]	http://syriaca.org/person/3110
Anonymi 3111	[Syriac Not Available]	http://syriaca.org/person/3111
Anonymi 3112	[Syriac Not Available]	http://syriaca.org/person/3112
Anonymi 3113	[Syriac Not Available]	http://syriaca.org/person/3113
Anonymi 3115	[Syriac Not Available]	http://syriaca.org/person/3115
Anonymi 3116	[Syriac Not Available]	http://syriaca.org/person/3116
Anonymi 3117	[Syriac Not Available]	http://syriaca.org/person/3117
Anonymi 3124	[Syriac Not Available]	http://syriaca.org/person/3124
Anonymi 3126	[Syriac Not Available]	http://syriaca.org/person/3126
Anonymi 3127	[Syriac Not Available]	http://syriaca.org/person/3127
Anonymi 3129	[Syriac Not Available]	http://syriaca.org/person/3129
Anonymi 3130	[Syriac Not Available]	http://syriaca.org/person/3130
Anonymi 3131	[Syriac Not Available]	http://syriaca.org/person/3131
Anonymi 3132	[Syriac Not Available]	http://syriaca.org/person/3132
Anonymi 3133	[Syriac Not Available]	http://syriaca.org/person/3133
Anonymi 3134	[Syriac Not Available]	http://syriaca.org/person/3134
Anonymi 3135	[Syriac Not Available]	http://syriaca.org/person/3135
Anonymi 3136	[Syriac Not Available]	http://syriaca.org/person/3136
Anonymi 3139	[Syriac Not Available]	http://syriaca.org/person/3139
Anonymous 1678	ܡܫܡܫܢܐ ܚܕ	http://syriaca.org/person/1678
